# pressure  , U_LW        , D_LW        , N_LW        , U_SW        , D_SW        , N_SW        , U           , D           , N       
# [bar]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2] 
1.00000e-06 , +9.9184e+02 , +1.2923e-10 , +9.9184e+02 , +3.2641e+00 , +1.8268e+02 , -1.7942e+02 , +9.9510e+02 , +1.8268e+02 , +8.1242e+02 
1.21905e-06 , +9.9184e+02 , +8.9590e-04 , +9.9184e+02 , +3.2641e+00 , +1.8261e+02 , -1.7935e+02 , +9.9510e+02 , +1.8261e+02 , +8.1249e+02 
1.48608e-06 , +9.9184e+02 , +1.2309e-03 , +9.9184e+02 , +3.2640e+00 , +1.8259e+02 , -1.7932e+02 , +9.9510e+02 , +1.8259e+02 , +8.1251e+02 
1.81160e-06 , +9.9184e+02 , +1.4868e-03 , +9.9183e+02 , +3.2640e+00 , +1.8257e+02 , -1.7930e+02 , +9.9510e+02 , +1.8257e+02 , +8.1253e+02 
2.20842e-06 , +9.9184e+02 , +1.7608e-03 , +9.9183e+02 , +3.2640e+00 , +1.8255e+02 , -1.7928e+02 , +9.9510e+02 , +1.8255e+02 , +8.1255e+02 
2.69217e-06 , +9.9184e+02 , +2.0805e-03 , +9.9183e+02 , +3.2640e+00 , +1.8253e+02 , -1.7927e+02 , +9.9510e+02 , +1.8253e+02 , +8.1257e+02 
3.28189e-06 , +9.9184e+02 , +2.4519e-03 , +9.9183e+02 , +3.2640e+00 , +1.8252e+02 , -1.7925e+02 , +9.9510e+02 , +1.8252e+02 , +8.1258e+02 
4.00078e-06 , +9.9184e+02 , +2.8992e-03 , +9.9183e+02 , +3.2639e+00 , +1.8250e+02 , -1.7924e+02 , +9.9510e+02 , +1.8251e+02 , +8.1259e+02 
4.87714e-06 , +9.9184e+02 , +3.4321e-03 , +9.9183e+02 , +3.2639e+00 , +1.8249e+02 , -1.7923e+02 , +9.9510e+02 , +1.8249e+02 , +8.1261e+02 
5.94546e-06 , +9.9184e+02 , +4.0534e-03 , +9.9183e+02 , +3.2639e+00 , +1.8248e+02 , -1.7921e+02 , +9.9510e+02 , +1.8248e+02 , +8.1262e+02 
7.24780e-06 , +9.9184e+02 , +4.8208e-03 , +9.9183e+02 , +3.2638e+00 , +1.8246e+02 , -1.7920e+02 , +9.9510e+02 , +1.8247e+02 , +8.1263e+02 
8.83541e-06 , +9.9184e+02 , +5.7689e-03 , +9.9183e+02 , +3.2638e+00 , +1.8245e+02 , -1.7918e+02 , +9.9510e+02 , +1.8245e+02 , +8.1265e+02 
1.07708e-05 , +9.9184e+02 , +6.9283e-03 , +9.9183e+02 , +3.2637e+00 , +1.8243e+02 , -1.7916e+02 , +9.9510e+02 , +1.8243e+02 , +8.1267e+02 
1.31301e-05 , +9.9184e+02 , +8.4214e-03 , +9.9183e+02 , +3.2636e+00 , +1.8241e+02 , -1.7914e+02 , +9.9510e+02 , +1.8242e+02 , +8.1269e+02 
1.60062e-05 , +9.9184e+02 , +1.0269e-02 , +9.9183e+02 , +3.2635e+00 , +1.8238e+02 , -1.7912e+02 , +9.9510e+02 , +1.8239e+02 , +8.1271e+02 
1.95123e-05 , +9.9184e+02 , +1.2487e-02 , +9.9183e+02 , +3.2633e+00 , +1.8235e+02 , -1.7909e+02 , +9.9510e+02 , +1.8237e+02 , +8.1273e+02 
2.37864e-05 , +9.9184e+02 , +1.5315e-02 , +9.9182e+02 , +3.2631e+00 , +1.8232e+02 , -1.7906e+02 , +9.9510e+02 , +1.8234e+02 , +8.1277e+02 
2.89968e-05 , +9.9184e+02 , +1.8774e-02 , +9.9182e+02 , +3.2629e+00 , +1.8228e+02 , -1.7902e+02 , +9.9510e+02 , +1.8230e+02 , +8.1280e+02 
3.53485e-05 , +9.9184e+02 , +2.2931e-02 , +9.9182e+02 , +3.2627e+00 , +1.8223e+02 , -1.7897e+02 , +9.9510e+02 , +1.8225e+02 , +8.1285e+02 
4.30915e-05 , +9.9184e+02 , +2.8173e-02 , +9.9181e+02 , +3.2624e+00 , +1.8217e+02 , -1.7891e+02 , +9.9510e+02 , +1.8220e+02 , +8.1290e+02 
5.25306e-05 , +9.9184e+02 , +3.4505e-02 , +9.9181e+02 , +3.2620e+00 , +1.8210e+02 , -1.7884e+02 , +9.9510e+02 , +1.8214e+02 , +8.1297e+02 
6.40372e-05 , +9.9184e+02 , +4.2121e-02 , +9.9180e+02 , +3.2615e+00 , +1.8202e+02 , -1.7876e+02 , +9.9510e+02 , +1.8206e+02 , +8.1304e+02 
7.80644e-05 , +9.9185e+02 , +5.1712e-02 , +9.9179e+02 , +3.2609e+00 , +1.8191e+02 , -1.7865e+02 , +9.9511e+02 , +1.8197e+02 , +8.1314e+02 
9.51642e-05 , +9.9185e+02 , +6.3442e-02 , +9.9178e+02 , +3.2602e+00 , +1.8179e+02 , -1.7853e+02 , +9.9511e+02 , +1.8185e+02 , +8.1326e+02 
