# pressure  , temperature 
# [bar]     , [K] 
1.00000e-06 , 1.09608e+01 
1.10952e-06 , 1.12654e+01 
1.21905e-06 , 1.15701e+01 
1.35256e-06 , 1.19160e+01 
1.48608e-06 , 1.22382e+01 
1.64884e-06 , 1.26041e+01 
1.81160e-06 , 1.29449e+01 
2.01001e-06 , 1.33319e+01 
2.20842e-06 , 1.36924e+01 
2.45030e-06 , 1.41018e+01 
2.69217e-06 , 1.44831e+01 
2.98703e-06 , 1.49161e+01 
3.28189e-06 , 1.53195e+01 
3.64133e-06 , 1.57775e+01 
4.00078e-06 , 1.62041e+01 
4.43896e-06 , 1.66886e+01 
4.87714e-06 , 1.71399e+01 
5.41130e-06 , 1.76523e+01 
5.94546e-06 , 1.81296e+01 
6.59663e-06 , 1.86717e+01 
7.24780e-06 , 1.91766e+01 
8.04160e-06 , 1.97499e+01 
8.83541e-06 , 2.02840e+01 
9.80309e-06 , 2.08904e+01 
1.07708e-05 , 2.14553e+01 
1.19504e-05 , 2.20967e+01 
1.31301e-05 , 2.26943e+01 
1.45681e-05 , 2.33727e+01 
1.60062e-05 , 2.40048e+01 
1.77593e-05 , 2.47224e+01 
1.95123e-05 , 2.53910e+01 
2.16494e-05 , 2.61501e+01 
2.37864e-05 , 2.68572e+01 
2.63916e-05 , 2.76601e+01 
2.89968e-05 , 2.84081e+01 
3.21726e-05 , 2.92574e+01 
3.53485e-05 , 3.00486e+01 
3.92200e-05 , 3.09469e+01 
4.30915e-05 , 3.17838e+01 
4.78110e-05 , 3.27340e+01 
5.25306e-05 , 3.36192e+01 
5.82839e-05 , 3.46243e+01 
6.40372e-05 , 3.55606e+01 
7.10508e-05 , 3.66238e+01 
7.80644e-05 , 3.76141e+01 
8.66143e-05 , 3.87387e+01 
9.51642e-05 , 3.97862e+01 
1.05587e-04 , 4.09757e+01 
1.16010e-04 , 4.20837e+01 
1.28716e-04 , 4.33419e+01 
1.41421e-04 , 4.45139e+01 
1.56910e-04 , 4.58447e+01 
1.72399e-04 , 4.70845e+01 
1.91281e-04 , 4.84921e+01 
2.10163e-04 , 4.98034e+01 
2.33181e-04 , 5.12924e+01 
2.56199e-04 , 5.26794e+01 
2.84258e-04 , 5.42543e+01 
3.12318e-04 , 5.57215e+01 
3.46525e-04 , 5.73874e+01 
3.80731e-04 , 5.89392e+01 
4.22430e-04 , 6.07013e+01 
4.64129e-04 , 6.23428e+01 
5.14962e-04 , 6.42066e+01 
5.65795e-04 , 6.59428e+01 
6.27763e-04 , 6.79143e+01 
6.89731e-04 , 6.97508e+01 
7.65273e-04 , 7.18361e+01 
8.40815e-04 , 7.37787e+01 
9.32904e-04 , 7.59844e+01 
1.02499e-03 , 7.80392e+01 
1.13725e-03 , 8.03723e+01 
1.24952e-03 , 8.25457e+01 
1.38637e-03 , 8.50135e+01 
1.52322e-03 , 8.73124e+01 
1.69005e-03 , 8.99227e+01 
1.85688e-03 , 9.23544e+01 
2.06025e-03 , 9.51155e+01 
2.26362e-03 , 9.76876e+01 
2.51154e-03 , 1.00608e+02 
2.75946e-03 , 1.03329e+02 
3.06169e-03 , 1.06418e+02 
3.36391e-03 , 1.09296e+02 
3.73234e-03 , 1.12563e+02 
4.10077e-03 , 1.15607e+02 
4.54990e-03 , 1.19063e+02 
4.99903e-03 , 1.22283e+02 
5.54654e-03 , 1.25939e+02 
6.09406e-03 , 1.29344e+02 
6.76150e-03 , 1.33211e+02 
7.42894e-03 , 1.36814e+02 
8.24259e-03 , 1.40904e+02 
9.05623e-03 , 1.44714e+02 
1.00481e-02 , 1.49041e+02 
1.10400e-02 , 1.53071e+02 
1.22491e-02 , 1.57647e+02 
1.34583e-02 , 1.61910e+02 
1.49323e-02 , 1.66751e+02 
1.64063e-02 , 1.71260e+02 
1.82031e-02 , 1.76380e+02 
2.00000e-02 , 1.81150e+02 
2.21905e-02 , 1.86565e+02 
2.43809e-02 , 1.91611e+02 
2.70512e-02 , 1.97339e+02 
2.97215e-02 , 2.02675e+02 
3.29767e-02 , 2.08735e+02 
3.62320e-02 , 2.14379e+02 
4.02002e-02 , 2.20788e+02 
4.41685e-02 , 2.26759e+02 
4.90060e-02 , 2.33538e+02 
5.38435e-02 , 2.39854e+02 
5.97406e-02 , 2.47024e+02 
6.56377e-02 , 2.53704e+02 
7.28266e-02 , 2.61289e+02 
8.00155e-02 , 2.68355e+02 
