# pressure  , U_LW        , D_LW        , N_LW        , U_SW        , D_SW        , N_SW        , U           , D           , N       
# [bar]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2] 
1.00000e-06 , +1.6828e+02 , +1.2278e-08 , +1.6828e+02 , +3.7692e+00 , +1.8268e+02 , -1.7891e+02 , +1.7204e+02 , +1.8268e+02 , -1.0637e+01 
1.21853e-06 , +1.6828e+02 , +2.4899e-01 , +1.6803e+02 , +3.7692e+00 , +1.8244e+02 , -1.7867e+02 , +1.7205e+02 , +1.8269e+02 , -1.0638e+01 
1.48480e-06 , +1.6829e+02 , +3.3546e-01 , +1.6795e+02 , +3.7692e+00 , +1.8235e+02 , -1.7859e+02 , +1.7205e+02 , +1.8269e+02 , -1.0636e+01 
1.80927e-06 , +1.6829e+02 , +4.0435e-01 , +1.6789e+02 , +3.7692e+00 , +1.8229e+02 , -1.7852e+02 , +1.7206e+02 , +1.8270e+02 , -1.0636e+01 
2.20464e-06 , +1.6830e+02 , +4.6951e-01 , +1.6783e+02 , +3.7692e+00 , +1.8224e+02 , -1.7847e+02 , +1.7207e+02 , +1.8271e+02 , -1.0636e+01 
2.68642e-06 , +1.6831e+02 , +5.3530e-01 , +1.6778e+02 , +3.7692e+00 , +1.8218e+02 , -1.7841e+02 , +1.7208e+02 , +1.8272e+02 , -1.0636e+01 
3.27347e-06 , +1.6832e+02 , +6.0179e-01 , +1.6772e+02 , +3.7692e+00 , +1.8212e+02 , -1.7835e+02 , +1.7209e+02 , +1.8272e+02 , -1.0636e+01 
3.98880e-06 , +1.6832e+02 , +6.6893e-01 , +1.6765e+02 , +3.7691e+00 , +1.8206e+02 , -1.7829e+02 , +1.7209e+02 , +1.8273e+02 , -1.0636e+01 
4.86046e-06 , +1.6832e+02 , +7.3697e-01 , +1.6759e+02 , +3.7691e+00 , +1.8199e+02 , -1.7822e+02 , +1.7209e+02 , +1.8273e+02 , -1.0636e+01 
5.92259e-06 , +1.6832e+02 , +8.0577e-01 , +1.6752e+02 , +3.7690e+00 , +1.8192e+02 , -1.7815e+02 , +1.7209e+02 , +1.8273e+02 , -1.0636e+01 
