# pressure  , temperature 
# [bar]     , [K] 
1.00000e-06 , 3.02095e+02 
1.10952e-06 , 3.02670e+02 
1.21905e-06 , 3.03169e+02 
1.35256e-06 , 3.03628e+02 
1.48608e-06 , 3.04034e+02 
1.64884e-06 , 3.04513e+02 
1.81160e-06 , 3.05020e+02 
2.01001e-06 , 3.05822e+02 
2.20842e-06 , 3.06656e+02 
2.45030e-06 , 3.07554e+02 
2.69217e-06 , 3.08355e+02 
2.98703e-06 , 3.09185e+02 
3.28189e-06 , 3.09882e+02 
3.64133e-06 , 3.10575e+02 
4.00078e-06 , 3.11140e+02 
4.43896e-06 , 3.11694e+02 
4.87714e-06 , 3.12136e+02 
5.41130e-06 , 3.12556e+02 
5.94546e-06 , 3.12876e+02 
6.59663e-06 , 3.13159e+02 
7.24780e-06 , 3.13361e+02 
8.04160e-06 , 3.13532e+02 
8.83541e-06 , 3.13636e+02 
9.80309e-06 , 3.13691e+02 
1.07708e-05 , 3.13714e+02 
1.19504e-05 , 3.13714e+02 
1.31301e-05 , 3.13713e+02 
1.45681e-05 , 3.13696e+02 
1.60062e-05 , 3.13659e+02 
1.77593e-05 , 3.13587e+02 
1.95123e-05 , 3.13482e+02 
2.16494e-05 , 3.13312e+02 
2.37864e-05 , 3.13097e+02 
2.63916e-05 , 3.12782e+02 
2.89968e-05 , 3.12420e+02 
3.21726e-05 , 3.11939e+02 
3.53485e-05 , 3.11429e+02 
3.92200e-05 , 3.10794e+02 
4.30915e-05 , 3.10164e+02 
4.78110e-05 , 3.09444e+02 
5.25306e-05 , 3.08749e+02 
5.82839e-05 , 3.07913e+02 
6.40372e-05 , 3.07134e+02 
7.10508e-05 , 3.06313e+02 
7.80644e-05 , 3.05568e+02 
8.66143e-05 , 3.04738e+02 
9.51642e-05 , 3.03940e+02 
1.05587e-04 , 3.02899e+02 
1.16010e-04 , 3.01942e+02 
1.28716e-04 , 3.01002e+02 
1.41421e-04 , 3.00233e+02 
1.56910e-04 , 2.99506e+02 
1.72399e-04 , 2.98909e+02 
1.91281e-04 , 2.98264e+02 
2.10163e-04 , 2.97742e+02 
2.33181e-04 , 2.97278e+02 
2.56199e-04 , 2.96904e+02 
2.84258e-04 , 2.96528e+02 
3.12318e-04 , 2.96178e+02 
3.46525e-04 , 2.95672e+02 
3.80731e-04 , 2.95220e+02 
4.22430e-04 , 2.94815e+02 
4.64129e-04 , 2.94547e+02 
5.14962e-04 , 2.94409e+02 
5.65795e-04 , 2.94302e+02 
6.27763e-04 , 2.94127e+02 
6.89731e-04 , 2.93958e+02 
7.65273e-04 , 2.93751e+02 
8.40815e-04 , 2.93636e+02 
9.32904e-04 , 2.93636e+02 
1.02499e-03 , 2.93636e+02 
1.13725e-03 , 2.93726e+02 
1.24952e-03 , 2.93912e+02 
1.38637e-03 , 2.94244e+02 
1.52322e-03 , 2.94675e+02 
1.69005e-03 , 2.95244e+02 
1.85688e-03 , 2.95874e+02 
2.06025e-03 , 2.96692e+02 
2.26362e-03 , 2.97590e+02 
2.51154e-03 , 2.98857e+02 
2.75946e-03 , 3.00186e+02 
3.06169e-03 , 3.01757e+02 
3.36391e-03 , 3.03255e+02 
3.73234e-03 , 3.04882e+02 
4.10077e-03 , 3.06427e+02 
4.54990e-03 , 3.08297e+02 
4.99903e-03 , 3.10159e+02 
5.54654e-03 , 3.12473e+02 
6.09406e-03 , 3.14797e+02 
6.76150e-03 , 3.17636e+02 
7.42894e-03 , 3.20445e+02 
8.24259e-03 , 3.23809e+02 
9.05623e-03 , 3.27042e+02 
1.00481e-02 , 3.30745e+02 
1.10400e-02 , 3.34188e+02 
1.22491e-02 , 3.37953e+02 
1.34583e-02 , 3.41505e+02 
1.49323e-02 , 3.45821e+02 
1.64063e-02 , 3.49957e+02 
1.82031e-02 , 3.54633e+02 
2.00000e-02 , 3.59099e+02 
2.21905e-02 , 3.64414e+02 
2.43809e-02 , 3.69579e+02 
2.70512e-02 , 3.75750e+02 
2.97215e-02 , 3.81710e+02 
3.29767e-02 , 3.88632e+02 
3.62320e-02 , 3.95249e+02 
4.02002e-02 , 4.02899e+02 
4.41685e-02 , 4.10304e+02 
4.90060e-02 , 4.19142e+02 
5.38435e-02 , 4.27998e+02 
5.97406e-02 , 4.39257e+02 
6.56377e-02 , 4.50624e+02 
7.28266e-02 , 4.64424e+02 
8.00155e-02 , 4.77886e+02 
8.87791e-02 , 4.93447e+02 
9.75427e-02 , 5.08261e+02 
1.08226e-01 , 5.25341e+02 
1.18909e-01 , 5.41521e+02 
1.31933e-01 , 5.60224e+02 
1.44956e-01 , 5.77882e+02 
1.60832e-01 , 5.98143e+02 
1.76708e-01 , 6.17149e+02 
1.96062e-01 , 6.38706e+02 
2.15416e-01 , 6.58981e+02 
2.39009e-01 , 6.82404e+02 
2.62602e-01 , 7.04685e+02 
2.91363e-01 , 7.30818e+02 
3.20124e-01 , 7.55625e+02 
3.55185e-01 , 7.84173e+02 
3.90246e-01 , 8.10733e+02 
4.32988e-01 , 8.40416e+02 
4.75729e-01 , 8.67371e+02 
5.27833e-01 , 8.96570e+02 
5.79936e-01 , 9.23005e+02 
6.43453e-01 , 9.52452e+02 
7.06970e-01 , 9.79639e+02 
7.84400e-01 , 1.01069e+03 
8.61830e-01 , 1.03981e+03 
9.56220e-01 , 1.07326e+03 
1.05061e+00 , 1.10494e+03 
1.16568e+00 , 1.14212e+03 
1.28074e+00 , 1.17693e+03 
1.42102e+00 , 1.21576e+03 
1.56129e+00 , 1.25116e+03 
1.73229e+00 , 1.28983e+03 
1.90328e+00 , 1.32502e+03 
2.11174e+00 , 1.36474e+03 
2.32019e+00 , 1.40067e+03 
2.57431e+00 , 1.43935e+03 
2.82843e+00 , 1.47399e+03 
3.13821e+00 , 1.51218e+03 
3.44799e+00 , 1.54638e+03 
3.82562e+00 , 1.58361e+03 
4.20326e+00 , 1.61647e+03 
4.66362e+00 , 1.65118e+03 
5.12397e+00 , 1.68166e+03 
5.68517e+00 , 1.71456e+03 
6.24637e+00 , 1.74369e+03 
6.93049e+00 , 1.77526e+03 
7.61462e+00 , 1.80331e+03 
8.44860e+00 , 1.83369e+03 
9.28258e+00 , 1.86065e+03 
1.02992e+01 , 1.88968e+03 
1.13159e+01 , 1.91558e+03 
1.25553e+01 , 1.94396e+03 
1.37946e+01 , 1.96962e+03 
1.53055e+01 , 1.99827e+03 
1.68163e+01 , 2.02420e+03 
1.86581e+01 , 2.05252e+03 
2.04999e+01 , 2.07794e+03 
2.27451e+01 , 2.10558e+03 
2.49903e+01 , 2.13067e+03 
2.77273e+01 , 2.15906e+03 
3.04644e+01 , 2.18504e+03 
3.38009e+01 , 2.21389e+03 
3.71375e+01 , 2.24007e+03 
4.12049e+01 , 2.26878e+03 
4.52724e+01 , 2.29490e+03 
5.02308e+01 , 2.32421e+03 
5.51892e+01 , 2.35095e+03 
6.12337e+01 , 2.38052e+03 
6.72782e+01 , 2.40740e+03 
7.46468e+01 , 2.43697e+03 
8.20154e+01 , 2.46423e+03 
9.09980e+01 , 2.49586e+03 
9.99806e+01 , 2.52501e+03 
1.10931e+02 , 2.55695e+03 
1.21881e+02 , 2.58582e+03 
1.35230e+02 , 2.61720e+03 
1.48579e+02 , 2.64608e+03 
1.64852e+02 , 2.67987e+03 
1.81125e+02 , 2.71112e+03 
2.00962e+02 , 2.74533e+03 
2.20800e+02 , 2.77653e+03 
2.44982e+02 , 2.81127e+03 
2.69165e+02 , 2.84340e+03 
2.98645e+02 , 2.87987e+03 
3.28125e+02 , 2.91447e+03 
3.64063e+02 , 2.95451e+03 
4.00000e+02 , 2.99510e+03 
